SMILES,DATABASE,ID,PROGRAM,FRAGMENTS,DATASET,PROGRAM_SCORE,SMILES_chiral,SMILES_no_chiral,HBA,HBD,RB,LogP,TPSA,MW,QED,SA,LeDock_scores,Vina_scores,HAC,LE_LeDock,LE_Vina
O=C(CCNC(=O)c1ccncc1)NCCc1cc(COC(F)(F)F)ccc1Br,AB_CDDNMT,ABCDT01_20,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=C(CCNC(=O)c1ccncc1)NCCc1cc(COC(F)(F)F)ccc1Br,O=C(CCNC(=O)c1ccncc1)NCCc1cc(COC(F)(F)F)ccc1Br,4,2,9,3.359300000000002,80.32000000000001,474.2770000000001,0.585,2.44,-9.09,-8.316,29,-0.313448276,-0.286758621
Cc1ccccc1-c1nc(=NCCC(C)NC=O)nc(CNCc2ccccc2)[nH]1,AB_CDDNMT,ABCDT01_21,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,Cc1ccccc1-c1nc(=NCCC(C)NC=O)nc(CNCc2ccccc2)[nH]1,Cc1ccccc1-c1nc(=NCCC(C)NC=O)nc(CNCc2ccccc2)[nH]1,5,3,10,2.49522,95.06,404.51800000000014,0.453,3.511,-9.39,-9.573,30,-0.313,-0.3191
CC(O)COC(Cc1cccnc1)Cc1cccc(CCCCCOC=O)c1,AB_CDDNMT,ABCDT01_22,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CC(O)COC(Cc1cccnc1)Cc1cccc(CCCCCOC=O)c1,CC(O)COC(Cc1cccnc1)Cc1cccc(CCCCCOC=O)c1,5,1,14,3.518600000000003,68.65,385.5040000000003,0.398,3.341,-7.7,-7.281,28,-0.275,-0.260035714
CCN=c1[nH]c(-c2ccccc2)c(-c2c(Cl)cnn2-c2ccc3c(c2)OCO3)s1,AB_CDDNMT,ABCDT01_23,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CCN=c1[nH]c(-c2ccccc2)c(-c2c(Cl)cnn2-c2ccc3c(c2)OCO3)s1,CCN=c1[nH]c(-c2ccccc2)c(-c2c(Cl)cnn2-c2ccc3c(c2)OCO3)s1,6,1,4,4.898600000000002,64.43,424.9130000000002,0.506,3.021,-8.23,-9.211,29,-0.283793103,-0.31762069
CC(=O)CSN1CC(N=c2c3c([nH]c4ccccc24)CCCC3)C(C2CCS(=O)(=O)C2)C1,AB_CDDNMT,ABCDT01_24,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CC(=O)CSN1CC(N=c2c3c([nH]c4ccccc24)CCCC3)C(C2CCS(=O)(=O)C2)C1,CC(=O)CSN1CC(N=c2c3c([nH]c4ccccc24)CCCC3)C(C2CCS(=O)(=O)C2)C1,6,1,5,2.919700000000001,82.6,473.6640000000005,0.675,4.579,-9.32,-9.059,32,-0.29125,-0.28309375
O=CN=c1nc2n([nH]1)C(c1ccccc1Br)CC(c1ccccc1)=N2,AB_CDDNMT,ABCDT01_25,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=CN=c1nc2n([nH]1)C(c1ccccc1Br)CC(c1ccccc1)=N2,O=CN=c1nc2n([nH]1)C(c1ccccc1Br)CC(c1ccccc1)=N2,4,1,3,3.144700000000001,75.4,396.2480000000001,0.691,3.676,-8.56,-9.802,25,-0.3424,-0.39208
O=C(F)NCc1ccc(CCC(NC(=O)OCC2COc3ccccc3C2)C(=O)O)cc1,AB_CDDNMT,ABCDT01_26,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=C(F)NCc1ccc(CCC(NC(=O)OCC2COc3ccccc3C2)C(=O)O)cc1,O=C(F)NCc1ccc(CCC(NC(=O)OCC2COc3ccccc3C2)C(=O)O)cc1,5,3,9,3.229000000000001,113.96000000000002,444.4590000000002,0.404,3.278,-7.57,-9.052,32,-0.2365625,-0.282875
CC(CNC(C)(C)CC(NCN=c1[nH]ncs1)c1ccccc1)OCNC(=O)c1ccccc1,AB_CDDNMT,ABCDT01_27,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CC(CNC(C)(C)CC(NCN=c1[nH]ncs1)c1ccccc1)OCNC(=O)c1ccccc1,CC(CNC(C)(C)CC(NCN=c1[nH]ncs1)c1ccccc1)OCNC(=O)c1ccccc1,7,4,13,3.2112000000000007,103.43,482.6540000000002,0.28,4.111,-9.37,-7.976,34,-0.275588235,-0.234588235
N=c1[nH]c(CCSc2ccccc2)nc2onc(-c3ccccc3OC=O)c12,AB_CDDNMT,ABCDT01_28,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,N=c1[nH]c(CCSc2ccccc2)nc2onc(-c3ccccc3OC=O)c12,N=c1[nH]c(CCSc2ccccc2)nc2onc(-c3ccccc3OC=O)c12,7,2,7,3.567370000000002,104.86,392.44000000000017,0.368,3.076,-8.1,-9.346,28,-0.289285714,-0.333785714
CC(CNC(C)(C)Cc1ccc2c(c1)OCO2)OCNC(=O)c1ccoc1,AB_CDDNMT,ABCDT01_29,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CC(CNC(C)(C)Cc1ccc2c(c1)OCO2)OCNC(=O)c1ccoc1,CC(CNC(C)(C)Cc1ccc2c(c1)OCO2)OCNC(=O)c1ccoc1,6,2,9,2.7116000000000007,81.96,374.4370000000001,0.657,3.285,-7.19,-8.696,27,-0.266296296,-0.322074074
CC(=O)C(O)OCc1ccc(-c2ccc3c(c2)C(=O)c2ccccc2C3=O)nn1,AB_CDDNMT,ABCDT01_30,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CC(=O)C(O)OCc1ccc(-c2ccc3c(c2)C(=O)c2ccccc2C3=O)nn1,CC(=O)C(O)OCc1ccc(-c2ccc3c(c2)C(=O)c2ccccc2C3=O)nn1,7,1,5,2.343,106.45,388.3790000000001,0.523,3.087,-7.38,-9.416,29,-0.254482759,-0.324689655
CC(CCc1ccc(C(=O)NCCc2cc(COOCCS)ccc2CO)cc1)NC=O,AB_CDDNMT,ABCDT01_31,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CC(CCc1ccc(C(=O)NCCc2cc(COOCCS)ccc2CO)cc1)NC=O,CC(CCc1ccc(C(=O)NCCc2cc(COOCCS)ccc2CO)cc1)NC=O,6,4,15,2.5965000000000007,96.89,460.5960000000001,0.108,3.313,-8.73,-7.593,32,-0.2728125,-0.23728125
N#Cn1c(=O)[nH]c2cc(CCOC(=O)c3ccc(CNC(=O)F)cc3)ccc21,AB_CDDNMT,ABCDT01_32,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,N#Cn1c(=O)[nH]c2cc(CCOC(=O)c3ccc(CNC(=O)F)cc3)ccc21,N#Cn1c(=O)[nH]c2cc(CCOC(=O)c3ccc(CNC(=O)F)cc3)ccc21,6,2,6,2.23738,116.98,382.351,0.385,2.824,-8.32,-9.388,28,-0.297142857,-0.335285714
CC(=O)C(O)OCN=c1[nH]c(-c2ccc(Cl)cc2)nc2ccccc12,AB_CDDNMT,ABCDT01_33,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CC(=O)C(O)OCN=c1[nH]c(-c2ccc(Cl)cc2)nc2ccccc12,CC(=O)C(O)OCN=c1[nH]c(-c2ccc(Cl)cc2)nc2ccccc12,5,2,5,2.6655000000000006,87.57000000000001,357.7970000000001,0.687,3.409,-8.16,-9.22,25,-0.3264,-0.3688
NCC(CC1CC1)CC1CN(c2c(Cl)cnn2-c2ccc3c(c2)OCO3)C1,AB_CDDNMT,ABCDT01_34,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,NCC(CC1CC1)CC1CN(c2c(Cl)cnn2-c2ccc3c(c2)OCO3)C1,NCC(CC1CC1)CC1CN(c2c(Cl)cnn2-c2ccc3c(c2)OCO3)C1,6,1,7,3.455700000000002,65.54,388.8990000000002,0.786,3.416,-7.72,-8.328,27,-0.285925926,-0.308444444
Cc1c(C(=O)N=CCc2cc(COc3ccccc3)ccc2CO)[nH]c(CN)c1O,AB_CDDNMT,ABCDT01_35,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,Cc1c(C(=O)N=CCc2cc(COc3ccccc3)ccc2CO)[nH]c(CN)c1O,Cc1c(C(=O)N=CCc2cc(COc3ccccc3)ccc2CO)[nH]c(CN)c1O,5,4,8,3.01242,120.93,407.4700000000002,0.428,3.071,-9.08,-9.198,30,-0.302666667,-0.3066
CN=c1cc(-c2ccco2)[nH]c(-c2c[nH]c(-c3ccc(OCCS)cc3)c2-c2ccccc2)n1,AB_CDDNMT,ABCDT01_36,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CN=c1cc(-c2ccco2)[nH]c(-c2c[nH]c(-c3ccc(OCCS)cc3)c2-c2ccccc2)n1,CN=c1cc(-c2ccco2)[nH]c(-c2c[nH]c(-c3ccc(OCCS)cc3)c2-c2ccccc2)n1,5,3,7,5.837900000000005,79.2,468.5820000000002,0.263,3.147,-7.98,-8.091,34,-0.234705882,-0.237970588
NCC(CC1CCOCC1)CC1CN(c2coc3cc(C=CCOC(=O)O)ccc3c2=O)C1,AB_CDDNMT,ABCDT01_37,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,NCC(CC1CCOCC1)CC1CN(c2coc3cc(C=CCOC(=O)O)ccc3c2=O)C1,NCC(CC1CCOCC1)CC1CN(c2coc3cc(C=CCOC(=O)O)ccc3c2=O)C1,7,2,9,3.718700000000003,115.23000000000002,456.5390000000002,0.549,3.731,-6.67,-7.494,33,-0.202121212,-0.227090909
CN=c1[nH]c(-c2ccccc2-c2ccc(CCCC(C)NC=O)cc2)nc(=N)[nH]1,AB_CDDNMT,ABCDT01_38,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CN=c1[nH]c(-c2ccccc2-c2ccc(CCCC(C)NC=O)cc2)nc(=N)[nH]1,CN=c1[nH]c(-c2ccccc2-c2ccc(CCCC(C)NC=O)cc2)nc(=N)[nH]1,4,4,8,2.53897,109.78,390.491,0.443,3.585,-8.75,-8.268,29,-0.301724138,-0.285103448
CC(=O)C(O)OCc1sc(=S)n2c1[nH]c(=O)c1cc(-c3ccc(-n4cccc4)cc3)ccc12,AB_CDDNMT,ABCDT01_39,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CC(=O)C(O)OCc1sc(=S)n2c1[nH]c(=O)c1cc(-c3ccc(-n4cccc4)cc3)ccc12,CC(=O)C(O)OCc1sc(=S)n2c1[nH]c(=O)c1cc(-c3ccc(-n4cccc4)cc3)ccc12,8,2,6,4.453490000000002,88.72999999999999,477.5670000000002,0.279,3.641,-8.68,-9.631,33,-0.263030303,-0.291848485
O=C(Cc1ccc(-c2ccc3c(c2)C(=O)c2ccccc2C3=O)cc1)NCCCO,AB_CDDNMT,ABCDT01_40,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=C(Cc1ccc(-c2ccc3c(c2)C(=O)c2ccccc2C3=O)cc1)NCCCO,O=C(Cc1ccc(-c2ccc3c(c2)C(=O)c2ccccc2C3=O)cc1)NCCCO,4,2,6,3.170100000000001,83.47,399.4460000000002,0.488,2.085,-7.12,-8.964,30,-0.237333333,-0.2988
CC(CCl)(Cc1cc(-c2coc3ccc(CCOC=O)cc3c2=O)c2c(n1)-c1ccccc1OC2)C(=O)O,AB_CDDNMT,ABCDT01_41,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CC(CCl)(Cc1cc(-c2coc3ccc(CCOC=O)cc3c2=O)c2c(n1)-c1ccccc1OC2)C(=O)O,CC(CCl)(Cc1cc(-c2coc3ccc(CCOC=O)cc3c2=O)c2c(n1)-c1ccccc1OC2)C(=O)O,7,1,9,5.002100000000005,115.93000000000002,533.9640000000004,0.181,3.774,-8.18,-9.899,38,-0.215263158,-0.2605
CC(COC=O)C(C=CCNC=O)c1ccc(CC(C)(CCl)C(=O)O)cc1,AB_CDDNMT,ABCDT01_42,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CC(COC=O)C(C=CCNC=O)c1ccc(CC(C)(CCl)C(=O)O)cc1,CC(COC=O)C(C=CCNC=O)c1ccc(CC(C)(CCl)C(=O)O)cc1,4,2,13,2.7537000000000003,92.7,395.88300000000015,0.232,4.463,-7.94,-7.055,27,-0.294074074,-0.261296296
O=COCCCCCCCC(N=c1c2c([nH]c3ccccc13)CCCC2)NCCOC=O,AB_CDDNMT,ABCDT01_43,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=COCCCCCCCC(N=c1c2c([nH]c3ccccc13)CCCC2)NCCOC=O,O=COCCCCCCCC(N=c1c2c([nH]c3ccccc13)CCCC2)NCCOC=O,6,2,15,3.5497000000000023,92.78,441.57200000000034,0.326,3.824,-8.25,-7.696,32,-0.2578125,-0.2405
CC(=O)CSOCN(Cn1c(=O)[nH]c2cc(-c3ccoc3)ccc21)c1ccncc1,AB_CDDNMT,ABCDT01_44,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CC(=O)CSOCN(Cn1c(=O)[nH]c2cc(-c3ccoc3)ccc21)c1ccncc1,CC(=O)CSOCN(Cn1c(=O)[nH]c2cc(-c3ccoc3)ccc21)c1ccncc1,8,1,9,3.660000000000002,93.36,424.4820000000001,0.249,3.354,-8.47,-8.181,30,-0.282333333,-0.2727
O=C(NC(Cc1nc2ccccc2s1)C(=O)O)OCC1COc2ccccc2C1,AB_CDDNMT,ABCDT01_45,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=C(NC(Cc1nc2ccccc2s1)C(=O)O)OCC1COc2ccccc2C1,O=C(NC(Cc1nc2ccccc2s1)C(=O)O)OCC1COc2ccccc2C1,6,2,6,3.2695000000000016,97.75,412.4670000000002,0.645,3.161,-7.12,-9.05,29,-0.245517241,-0.312068966
O=C(COCNC(=O)c1ccccc1)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,AB_CDDNMT,ABCDT01_46,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=C(COCNC(=O)c1ccccc1)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,O=C(COCNC(=O)c1ccccc1)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,5,2,6,2.8046000000000006,101.57,414.41700000000026,0.373,2.199,-8.2,-9.54,31,-0.264516129,-0.307741935
Cc1ccc(Oc2ccc(COC(=O)C(O)Cc3ccc4c(c3)OCCO4)nn2)o1,AB_CDDNMT,ABCDT01_47,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,Cc1ccc(Oc2ccc(COC(=O)C(O)Cc3ccc4c(c3)OCCO4)nn2)o1,Cc1ccc(Oc2ccc(COC(=O)C(O)Cc3ccc4c(c3)OCCO4)nn2)o1,9,1,7,2.5883199999999995,113.14,412.3980000000002,0.585,3.32,-7.01,-8.777,30,-0.233666667,-0.292566667
CC(CNC(C)(C)Cc1cccc(-c2cnccn2)c1)OCNC(=O)c1ccccc1,AB_CDDNMT,ABCDT01_48,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CC(CNC(C)(C)Cc1cccc(-c2cnccn2)c1)OCNC(=O)c1ccccc1,CC(CNC(C)(C)Cc1cccc(-c2cnccn2)c1)OCNC(=O)c1ccccc1,5,2,10,3.8469000000000033,76.14000000000001,418.54100000000017,0.489,3.025,-8.18,-8.859,31,-0.263870968,-0.285774194
CC(=O)C(O)OCc1cc(CC(C)(CF)C(=O)O)nc2c1COc1ccccc1-2,AB_CDDNMT,ABCDT01_49,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CC(=O)C(O)OCc1cc(CC(C)(CF)C(=O)O)nc2c1COc1ccccc1-2,CC(=O)C(O)OCc1cc(CC(C)(CF)C(=O)O)nc2c1COc1ccccc1-2,6,2,8,2.6679000000000013,105.95,403.4060000000001,0.653,4.054,-7.99,-9.282,29,-0.275517241,-0.320068966
CN=c1[nH]c(-c2ccccc2)nc2c1C(=O)CC(c1ccccc1)(N1CCN(C(C)=O)CC1)C2,AB_CDDNMT,ABCDT01_50,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CN=c1[nH]c(-c2ccccc2)nc2c1C(=O)CC(c1ccccc1)(N1CCN(C(C)=O)CC1)C2,CN=c1[nH]c(-c2ccccc2)nc2c1C(=O)CC(c1ccccc1)(N1CCN(C(C)=O)CC1)C2,5,1,3,2.795700000000001,81.66,455.5620000000002,0.659,3.564,-6.85,-8.374,34,-0.201470588,-0.246294118
Cc1ccc(Nc2cn3c(-c4ccccc4)c(COC(=O)C(O)CF)nc3cn2)cc1C,AB_CDDNMT,ABCDT01_51,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,Cc1ccc(Nc2cn3c(-c4ccccc4)c(COC(=O)C(O)CF)nc3cn2)cc1C,Cc1ccc(Nc2cn3c(-c4ccccc4)c(COC(=O)C(O)CF)nc3cn2)cc1C,7,2,7,4.130340000000002,88.75,434.4710000000002,0.425,3.321,-8.74,-10.084,32,-0.273125,-0.315125
CCC(C)(C)NCC(C)OCC(CN=c1c2c([nH]c3ccccc13)CCCC2)OCC(C)O,AB_CDDNMT,ABCDT01_52,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CCC(C)(C)NCC(C)OCC(CN=c1c2c([nH]c3ccccc13)CCCC2)OCC(C)O,CCC(C)(C)NCC(C)OCC(CN=c1c2c([nH]c3ccccc13)CCCC2)OCC(C)O,5,3,12,3.896700000000003,78.87,457.6590000000003,0.452,4.256,-8.84,-7.842,33,-0.267878788,-0.237636364
